adapter,answer_type,canonical_answer,correct,difficulty,family,id,manual_variation,predicted_answer,problem,problem_type,raw_output
explicit_theorems,non_binary,{'expected_time': '9'},False,1,hitting_time_expectation,hitting_time_expectation_val_441000,True,{'expected_time': 15},"Consider a simple symmetric random walk (X_n) on the integers with X_0 = 3. Set tau = inf{n >= 0 : X_n in {0, 6}}. Compute the expected hitting time E[tau]. Return JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"{""expected_time"": 15}"
explicit_theorems,non_binary,{'expected_time': '3'},False,1,hitting_time_expectation,hitting_time_expectation_val_441001,False,{'expected_time': '4.0'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 3. Let tau = inf{n >= 0 : S_n in {0, 4}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""4.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '16'},False,1,hitting_time_expectation,hitting_time_expectation_val_441002,False,{'expected_time': '10'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 8. Let tau = inf{n >= 0 : X_n in {0, 10}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '12'},False,1,hitting_time_expectation,hitting_time_expectation_val_441003,False,{'expected_time': '10'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 6. Let tau = inf{n >= 0 : S_n in {0, 8}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '8'},False,1,hitting_time_expectation,hitting_time_expectation_val_441004,False,{'expected_time': '6.0'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 2. Let tau = inf{n >= 0 : X_n in {0, 6}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""6.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '16'},False,1,hitting_time_expectation,hitting_time_expectation_val_441005,True,{'expected_time': '10'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 8. Let tau = inf{n >= 0 : X_n in {0, 10}}. Compute the expected hitting time E[tau]. Return JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '3'},False,1,hitting_time_expectation,hitting_time_expectation_val_441006,False,{'expected_time': '4.0'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 1. Let tau = inf{n >= 0 : X_n in {0, 4}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""4.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '20'},False,1,hitting_time_expectation,hitting_time_expectation_val_441007,False,{'expected_time': '12.0'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 2. Let tau = inf{n >= 0 : S_n in {0, 12}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""12.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '15'},False,1,hitting_time_expectation,hitting_time_expectation_val_441008,False,{'expected_time': '10'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 5. Let tau = inf{n >= 0 : X_n in {0, 8}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '15'},False,1,hitting_time_expectation,hitting_time_expectation_val_441009,False,{'expected_time': '10'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 3. Let tau = inf{n >= 0 : S_n in {0, 8}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '8'},False,1,hitting_time_expectation,hitting_time_expectation_val_441010,True,{'expected_time': '10'},"Consider a simple symmetric random walk (S_n) on the integers with S_0 = 4. Let tau = inf{n >= 0 : S_n in {0, 6}}. Compute the expected hitting time E[tau]. Return JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '5'},False,1,hitting_time_expectation,hitting_time_expectation_val_441011,False,{'expected_time': '6.0'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 1. Let tau = inf{n >= 0 : X_n in {0, 6}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""6.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '3'},False,1,hitting_time_expectation,hitting_time_expectation_val_441012,False,{'expected_time': '4.0'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 3. Let tau = inf{n >= 0 : X_n in {0, 4}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""4.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '15'},False,1,hitting_time_expectation,hitting_time_expectation_val_441013,False,{'expected_time': '10'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 3. Let tau = inf{n >= 0 : S_n in {0, 8}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""10""}</answer>"
explicit_theorems,non_binary,{'expected_time': '6'},False,1,hitting_time_expectation,hitting_time_expectation_val_441014,False,{'expected_time': '5.0'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 3. Let tau = inf{n >= 0 : X_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""5.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '12'},False,1,hitting_time_expectation,hitting_time_expectation_val_441015,True,{'expected_time': '10'},"Consider a simple symmetric random walk (X_n) on the integers with X_0 = 2. Set tau = inf{n >= 0 : X_n in {0, 8}}. Work out the exact value of E[tau]. Return JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"{""expected_time"": ""10""}"
explicit_theorems,non_binary,{'expected_time': '4'},False,1,hitting_time_expectation,hitting_time_expectation_val_441016,False,{'expected_time': '5.0'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 1. Let tau = inf{n >= 0 : S_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""5.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '4'},False,1,hitting_time_expectation,hitting_time_expectation_val_441017,False,{'expected_time': '5.0'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 4. Let tau = inf{n >= 0 : S_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""5.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '9'},False,1,hitting_time_expectation,hitting_time_expectation_val_441018,False,{'expected_time': '6'},"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 3. Let tau = inf{n >= 0 : X_n in {0, 6}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""6""}</answer>"
explicit_theorems,non_binary,{'expected_time': '6'},False,1,hitting_time_expectation,hitting_time_expectation_val_441019,False,{'expected_time': '5.0'},"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 3. Let tau = inf{n >= 0 : S_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_boundaries_zero_a,"<answer>{""expected_time"": ""5.0""}</answer>"
explicit_theorems,non_binary,{'expected_time': '15'},False,2,hitting_time_expectation,hitting_time_expectation_val_442000,True,{'expected_time': '12'},"Let (X_n) be a simple symmetric random walk with X_0 = 3. Let tau denote the first hitting time of either -2 or 6. Compute the expected hitting time E[tau]. Return JSON of the form {""expected_time"": ""...""} inside the answer tags.",symmetric_shifted_boundaries,"<answer>{""expected_time"": ""12""}</answer>"
