id,family,problem_type,difficulty,manual_variation,manual_problem_variation,manual_reasoning_variation,problem,canonical_answer,raw_output,predicted_answer,correct
hitting_time_expectation_dev_004100,hitting_time_expectation,symmetric_boundaries_zero_a,1,True,True,False,"Start a fair random walk at 3. Stop the first time its value is either 0 or 10. Using tau for that stopping time and X for the walk, determine E[tau] exactly. Place JSON {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '21'},"{""expected_time"": ""2""}",{'expected_time': '2'},False
hitting_time_expectation_dev_004101,hitting_time_expectation,symmetric_boundaries_zero_a,1,True,True,True,"A fair nearest-neighbor walk starts at 3 and is stopped once it reaches either endpoint 0 or 5. Writing the walk as (S_n) and the stopping time as tau, what is E[tau]? Return only JSON matching {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '6'},"{""expected_time"": ""2.5""}",{'expected_time': '2.5'},False
hitting_time_expectation_dev_004102,hitting_time_expectation,symmetric_boundaries_zero_a,1,True,False,True,"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 3. Let tau = inf{n >= 0 : S_n in {0, 6}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '9'},"{""expected_time"": 3}",{'expected_time': 3},False
hitting_time_expectation_dev_004103,hitting_time_expectation,symmetric_boundaries_zero_a,1,False,False,False,"Let (X_n) be a simple symmetric random walk on the integers with X_0 = 2. Let tau = inf{n >= 0 : X_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '6'},"{""expected_time"": 3.0}",{'expected_time': 3.0},False
hitting_time_expectation_dev_004104,hitting_time_expectation,symmetric_boundaries_zero_a,1,False,False,False,"Let (S_n) be a simple symmetric random walk on the integers with S_0 = 5. Let tau = inf{n >= 0 : S_n in {0, 8}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '15'},"{""expected_time"": 4}",{'expected_time': 4},False
hitting_time_expectation_dev_004200,hitting_time_expectation,symmetric_shifted_boundaries,2,True,True,True,"A symmetric nearest-neighbor walk begins at 4 between two absorbing barriers, 1 and 5. Let tau be the first absorption time. What is E[tau]? Return {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '3'},"{""expected_time"": ""2.0""}",{'expected_time': '2.0'},False
hitting_time_expectation_dev_004201,hitting_time_expectation,symmetric_shifted_boundaries,2,True,True,False,"A fair one-dimensional walk starts at 0. It is killed when it reaches the left barrier -3 or the right barrier 3. Find the mean killing time tau. Use JSON {""expected_time"": ""...""} in the answer tags.",{'expected_time': '9'},"{""expected_time"": 3.0}",{'expected_time': 3.0},False
hitting_time_expectation_dev_004202,hitting_time_expectation,symmetric_shifted_boundaries,2,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 6. Let tau be the first time the walk hits either 1 or 7. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '5'},"{""expected_time"": ""6""}",{'expected_time': '6'},False
hitting_time_expectation_dev_004203,hitting_time_expectation,symmetric_shifted_boundaries,2,True,True,True,"Consider a simple symmetric random walk (X_n) initialized at -1. Let tau denote the first time it visits one of the two barriers -3 and 5. Find the exact value of E[tau], formatted as {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '12'},"<answer>{""expected_time"": ""4.0""}</answer>",{'expected_time': '4.0'},False
hitting_time_expectation_dev_004204,hitting_time_expectation,symmetric_shifted_boundaries,2,False,False,False,"Let (X_n) be a simple symmetric random walk with X_0 = -1. Let tau be the first time the walk hits either -3 or 1. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '4'},"{""expected_time"": 3.0}",{'expected_time': 3.0},False
